Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_020099395.1	35621	Streptomyces mobaraensis	Actinomycetota	Actinomycetes
GCF_008705175.1	223919	Clostridium diolis	Bacillota	Clostridia
GCF_019930665.1	291645	Bacteroides nordii	Bacteroidota	Bacteroidia
GCF_000067205.1	94624	Bordetella petrii	Pseudomonadota	Betaproteobacteria
GCF_016726365.1	172042	Rothia aeria	Actinomycetota	Actinomycetes
GCF_028609885.1	38289	Corynebacterium jeikeium	Actinomycetota	Actinomycetes
GCF_001457555.1	76857	Fusobacterium polymorphum	Fusobacteriota	Fusobacteriia
GCF_010669245.1	1366	Lactococcus raffinolactis	Bacillota	Bacilli
GCF_001543285.1	1377	Aerococcus viridans	Bacillota	Bacilli
GCF_900187105.1	539	Eikenella corrodens	Pseudomonadota	Betaproteobacteria
GCF_010727605.1	1784	Mycobacterium simiae	Actinomycetota	Actinomycetes
GCF_000013325.1	279238	Novosphingobium aromaticivorans DSM 12444	Pseudomonadota	Alphaproteobacteria
GCF_001547995.1	1231624	Asaia bogorensis NBRC 16594	Pseudomonadota	Alphaproteobacteria
GCF_016127255.1	33968	Leuconostoc pseudomesenteroides	Bacillota	Bacilli
GCF_024347315.1	693153	Vibrio atlanticus	Pseudomonadota	Gammaproteobacteria
GCF_000017245.1	339671	Actinobacillus succinogenes 130Z	Pseudomonadota	Gammaproteobacteria
GCF_003172995.1	1310	Streptococcus sobrinus	Bacillota	Bacilli
GCF_004803815.1	204	Campylobacter showae	Campylobacterota	Epsilonproteobacteria
GCF_000196115.1	243090	Rhodopirellula baltica SH 1	Planctomycetota	Planctomycetia
GCF_000220705.2	1038929	Streptomyces xinghaiensis S187	Actinomycetota	Actinomycetes
GCF_000145235.1	644283	Micromonospora aurantiaca ATCC 27029	Actinomycetota	Actinomycetes
GCF_000340885.1	931276	Clostridium saccharoperbutylacetonicum N1-4(HMT)	Bacillota	Clostridia
GCF_003584745.1	1136880	Mycobacterium pseudoshottsii JCM 15466	Actinomycetota	Actinomycetes
GCF_001633165.1	1188256	Rhodovulum sulfidophilum DSM 1374	Pseudomonadota	Alphaproteobacteria
GCF_000012805.1	323261	Nitrosococcus oceani ATCC 19707	Pseudomonadota	Gammaproteobacteria
GCF_000772105.1	1051646	Vibrio tubiashii ATCC 19109	Pseudomonadota	Gammaproteobacteria
GCF_900475445.1	889201	Streptococcus cristatus ATCC 51100	Bacillota	Bacilli
GCF_016127275.1	102684	Streptococcus infantarius	Bacillota	Bacilli
GCF_000283595.1	652620	Rickettsia japonica YH	Pseudomonadota	Alphaproteobacteria
GCF_010669205.1	1121114	Blautia producta ATCC 27340 = DSM 2950	Bacillota	Clostridia
GCF_000176855.2	643561	Paracidovorax avenae ATCC 19860	Pseudomonadota	Betaproteobacteria
GCF_001277235.1	1159554	Cronobacter dublinensis subsp. dublinensis LMG 23823	Pseudomonadota	Gammaproteobacteria
GCF_000513295.1	1430440	Magnetospirillum gryphiswaldense MSR-1 v2	Pseudomonadota	Alphaproteobacteria
GCF_000264765.2	667120	Edwardsiella anguillarum ET080813	Pseudomonadota	Gammaproteobacteria
GCF_000284615.1	1163748	Marinobacter nauticus ATCC 49840	Pseudomonadota	Gammaproteobacteria
GCF_000025925.1	264731	Xylanibacter ruminicola 23	Bacteroidota	Bacteroidia
GCF_900119795.1	1349785	Tenacibaculum maritimum NCIMB 2154	Bacteroidota	Flavobacteriia
GCF_000478885.1	1384484	Adlercreutzia equolifaciens DSM 19450	Actinomycetota	Coriobacteriia
GCF_000470775.1	1389489	Leifsonia xyli subsp. cynodontis DSM 46306	Actinomycetota	Actinomycetes
GCF_000196435.1	382640	Bartonella tribocorum CIP 105476	Pseudomonadota	Alphaproteobacteria
GCF_010509075.1	411903	Collinsella aerofaciens ATCC 25986	Actinomycetota	Coriobacteriia
GCF_001027285.1	48	Archangium gephyra	Myxococcota	Myxococcia
GCF_033406955.1	1935	Streptomyces violaceoruber	Actinomycetota	Actinomycetes
GCF_002278135.3	931866	Bradyrhizobium ottawaense	Pseudomonadota	Alphaproteobacteria
GCF_002812705.1	217203	Achromobacter spanius	Pseudomonadota	Betaproteobacteria
GCF_019645875.1	1796	Mycolicibacterium senegalense	Actinomycetota	Actinomycetes
GCF_001465595.2	93218	Pandoraea apista	Pseudomonadota	Betaproteobacteria
GCF_000013345.1	106370	Frankia casuarinae	Actinomycetota	Actinomycetes
GCF_002356315.1	722731	Mycobacterium shigaense	Actinomycetota	Actinomycetes
GCF_032878895.1	1472416	Butyricimonas faecihominis	Bacteroidota	Bacteroidia
GCF_012427845.1	2108399	Pectobacterium punjabense	Pseudomonadota	Gammaproteobacteria
GCF_020097295.1	29489	Aeromonas enteropelogenes	Pseudomonadota	Gammaproteobacteria
GCF_034424545.1	28094	Trinickia caryophylli	Pseudomonadota	Betaproteobacteria
GCF_001720485.1	28258	Cobetia marina	Pseudomonadota	Gammaproteobacteria
GCF_001975665.1	996801	Polaribacter reichenbachii	Bacteroidota	Flavobacteriia
GCF_001007935.1	44574	Nitrosomonas communis	Pseudomonadota	Betaproteobacteria
GCF_001482365.1	446860	Kocuria flava	Actinomycetota	Actinomycetes
GCF_001618685.1	129338	Geobacillus subterraneus	Bacillota	Bacilli
GCF_003628755.1	626937	Christensenella minuta	Bacillota	Clostridia
GCF_029909795.1	34007	Paracoccus versutus	Pseudomonadota	Alphaproteobacteria
GCF_001886855.1	2133	Spiroplasma citri	Mycoplasmatota	Mollicutes
GCF_004117095.1	79263	Paenibacillus chitinolyticus	Bacillota	Bacilli
GCF_019048065.1	67824	Citrobacter farmeri	Pseudomonadota	Gammaproteobacteria
GCF_002849715.1	37928	Arthrobacter crystallopoietes	Actinomycetota	Actinomycetes
GCF_016027855.1	565	Atlantibacter hermannii	Pseudomonadota	Gammaproteobacteria
GCF_001719165.1	39960	Erythrobacter litoralis	Pseudomonadota	Alphaproteobacteria
GCF_013046825.1	154288	Turicibacter sanguinis	Bacillota	Erysipelotrichia
GCF_008151785.1	89152	Peptacetobacter hiranonis	Bacillota	Clostridia
GCF_016728365.1	38304	Corynebacterium tuberculostearicum	Actinomycetota	Actinomycetes
GCF_005221305.1	28449	Neisseria subflava	Pseudomonadota	Betaproteobacteria
GCF_019931005.1	46124	Granulicatella adiacens	Bacillota	Bacilli
GCF_010727475.1	53462	Mycolicibacterium mageritense	Actinomycetota	Actinomycetes
GCF_018343775.1	36746	Pseudomonas cichorii	Pseudomonadota	Gammaproteobacteria
GCF_001038625.1	536227	Clostridium carboxidivorans P7	Bacillota	Clostridia
GCF_004117055.1	51101	Brevibacillus agri	Bacillota	Bacilli
GCF_037935975.1	2426	Teredinibacter turnerae	Pseudomonadota	Gammaproteobacteria
GCF_000164865.1	701347	[Enterobacter] lignolyticus SCF1	Pseudomonadota	Gammaproteobacteria
GCF_020735925.1	519	Bordetella parapertussis	Pseudomonadota	Betaproteobacteria
GCF_001441165.1	1748	Acidipropionibacterium acidipropionici	Actinomycetota	Actinomycetes
GCF_001050115.1	1479	Bacillus smithii	Bacillota	Bacilli
GCF_016127955.1	544580	Actinomyces oris	Actinomycetota	Actinomycetes
GCF_010669225.1	437897	Megamonas funiformis	Bacillota	Negativicutes
GCF_013372225.1	827	Campylobacter ureolyticus	Campylobacterota	Epsilonproteobacteria
GCF_001267885.1	278992	Streptomyces ambofaciens ATCC 23877	Actinomycetota	Actinomycetes
GCF_013009555.1	357276	Phocaeicola dorei	Bacteroidota	Bacteroidia
GCF_025146565.1	28111	Bacteroides eggerthii	Bacteroidota	Bacteroidia
GCF_000012925.1	269799	Geobacter metallireducens GS-15	Thermodesulfobacteriota	Desulfuromonadia
GCF_000511385.1	1423144	Phaeobacter gallaeciensis DSM 26640	Pseudomonadota	Alphaproteobacteria
GCF_023920225.1	687	Vibrio gazogenes	Pseudomonadota	Gammaproteobacteria
GCF_025150245.1	39486	Dorea formicigenerans	Bacillota	Clostridia
GCF_900638015.1	1641	Listeria grayi	Bacillota	Bacilli
GCF_000208405.1	546271	Selenomonas sputigena ATCC 35185	Bacillota	Negativicutes
GCF_016026575.1	82135	Fannyhessea vaginae	Actinomycetota	Coriobacteriia
GCF_000013145.1	205920	Ehrlichia chaffeensis str. Arkansas	Pseudomonadota	Alphaproteobacteria
GCF_000008305.1	265311	Mesoplasma florum L1	Mycoplasmatota	Mollicutes
GCF_024298965.1	1343740	Streptomyces rapamycinicus NRRL 5491	Actinomycetota	Actinomycetes
GCF_000981585.1	1073571	Paenibacillus riograndensis SBR5	Bacillota	Bacilli
GCF_000010665.1	573370	Solidesulfovibrio magneticus RS-1	Thermodesulfobacteriota	Desulfovibrionia
GCF_001742185.1	1175631	Pectobacterium wasabiae CFBP 3304	Pseudomonadota	Gammaproteobacteria
GCF_000017305.1	266940	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	Actinomycetota	Actinomycetes
GCF_000020125.1	398527	Paraburkholderia phytofirmans PsJN	Pseudomonadota	Betaproteobacteria
GCF_000317675.1	755178	Cyanobacterium aponinum PCC 10605	Cyanobacteriota	Cyanophyceae
GCF_900637655.1	28135	Segatella oris	Bacteroidota	Bacteroidia
GCF_000600005.1	1196094	Snodgrassella alvi wkB2	Pseudomonadota	Betaproteobacteria
GCF_030408375.1	144184	Corynebacterium afermentans subsp. lipophilum	Actinomycetota	Actinomycetes
GCF_001025155.1	518635	Bifidobacterium angulatum DSM 20098 = JCM 7096	Actinomycetota	Actinomycetes
GCF_000331735.1	1278073	Myxococcus stipitatus DSM 14675	Myxococcota	Myxococcia
GCF_001655245.1	1354275	Mycolicibacterium vaccae 95051	Actinomycetota	Actinomycetes
GCF_000212695.1	590998	Cellulomonas fimi ATCC 484	Actinomycetota	Actinomycetes
GCF_000020385.1	398767	Trichlorobacter lovleyi SZ	Thermodesulfobacteriota	Desulfuromonadia
GCF_000202835.1	926570	Acidiphilium multivorum AIU301	Pseudomonadota	Alphaproteobacteria
GCF_025147765.1	411459	Blautia obeum ATCC 29174	Bacillota	Clostridia
GCF_000091125.1	452662	Sphingobium indicum UT26S	Pseudomonadota	Alphaproteobacteria
GCF_025149785.1	470146	Coprococcus comes ATCC 27758	Bacillota	Clostridia
GCF_002097715.1	265293	Burkholderia ubonensis subsp. mesacidophila	Pseudomonadota	Betaproteobacteria
GCF_000024845.1	518766	Rhodothermus marinus DSM 4252	Rhodothermota	Rhodothermia
GCF_000024285.1	521098	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	Bacillota	Bacilli
GCF_000008465.1	283942	Idiomarina loihiensis L2TR	Pseudomonadota	Gammaproteobacteria
GCF_000023285.1	521097	Capnocytophaga ochracea DSM 7271	Bacteroidota	Flavobacteriia
GCF_000164695.2	762948	Rothia dentocariosa ATCC 17931	Actinomycetota	Actinomycetes
GCF_002715865.1	1437594	Bifidobacterium asteroides DSM 20089	Actinomycetota	Actinomycetes
GCF_013372165.1	91353	Campylobacter hyointestinalis subsp. lawsonii	Campylobacterota	Epsilonproteobacteria
GCF_000015445.1	360095	Bartonella bacilliformis KC583	Pseudomonadota	Alphaproteobacteria
GCF_042466515.1	576784	Streptomyces iranensis	Actinomycetota	Actinomycetes
GCF_008704795.1	68270	Streptomyces spectabilis	Actinomycetota	Actinomycetes
GCF_014673495.1	146922	Streptomyces griseofuscus	Actinomycetota	Actinomycetes
GCF_019933235.1	285578	Streptomyces angustmyceticus	Actinomycetota	Actinomycetes
GCF_016906185.1	67351	Streptomyces californicus	Actinomycetota	Actinomycetes
GCF_013389765.1	47853	Micromonospora carbonacea	Actinomycetota	Actinomycetes
GCF_012767755.2	2725477	Pseudomonas tohonis	Pseudomonadota	Gammaproteobacteria
GCF_002762215.1	946333	Piscinibacter gummiphilus	Pseudomonadota	Betaproteobacteria
GCF_003352185.1	1628086	Pseudomonas kribbensis	Pseudomonadota	Gammaproteobacteria
GCF_900187205.1	93222	Pandoraea sputorum	Pseudomonadota	Betaproteobacteria
GCF_001584145.1	158899	Collimonas fungivorans	Pseudomonadota	Betaproteobacteria
GCF_010731695.1	758802	Mycolicibacterium litorale	Actinomycetota	Actinomycetes
GCF_000973105.1	63186	Zobellia galactanivorans	Bacteroidota	Flavobacteriia
GCF_001658025.2	497725	Kosakonia oryzae	Pseudomonadota	Gammaproteobacteria
GCF_000024165.1	327160	Candidatus Accumulibacter phosphatis	Pseudomonadota	Betaproteobacteria
GCF_021462285.1	42906	Serratia entomophila	Pseudomonadota	Gammaproteobacteria
GCF_034554815.1	158891	Rhizobium indigoferae	Pseudomonadota	Alphaproteobacteria
GCF_018075365.1	1473	Virgibacillus pantothenticus	Bacillota	Bacilli
GCF_016618195.1	2923283	Providencia manganoxydans	Pseudomonadota	Gammaproteobacteria
GCF_019977755.1	104609	Vibrio penaeicida	Pseudomonadota	Gammaproteobacteria
GCF_019931045.1	82633	Cupriavidus pauculus	Pseudomonadota	Betaproteobacteria
GCF_000012945.1	482957	Burkholderia lata	Pseudomonadota	Betaproteobacteria
GCF_003367705.1	104336	Microbacterium foliorum	Actinomycetota	Actinomycetes
GCF_000975265.2	480418	Mycobacterium lepromatosis	Actinomycetota	Actinomycetes
GCF_000599985.1	1196095	Gilliamella apicola	Pseudomonadota	Gammaproteobacteria
GCF_900005615.1	34004	Paracoccus aminovorans	Pseudomonadota	Alphaproteobacteria
GCF_020162115.1	307486	Tepidimonas taiwanensis	Pseudomonadota	Betaproteobacteria
GCF_001187595.1	198467	Anoxybacillus gonensis	Bacillota	Bacilli
GCF_003860565.1	237258	Cloacibacterium normanense	Bacteroidota	Flavobacteriia
GCF_000011345.1	197221	Thermosynechococcus vestitus BP-1	Cyanobacteriota	Cyanophyceae
GCF_003012915.1	46127	Staphylococcus felis	Bacillota	Bacilli
GCF_016028295.1	29379	Staphylococcus auricularis	Bacillota	Bacilli
GCF_001891125.1	1511761	Leuconostoc suionicum	Bacillota	Bacilli
GCF_011387195.1	2686210	Streptococcus ruminicola	Bacillota	Bacilli
GCF_002080395.1	28898	Campylobacter helveticus	Campylobacterota	Epsilonproteobacteria
GCF_003194085.1	1987356	Aurantimicrobium photophilum	Actinomycetota	Actinomycetes
GCF_001761545.1	155866	Weissella soli	Bacillota	Bacilli
GCF_002355835.1	1408204	Candidatus Endomicrobiellum trichonymphae	Elusimicrobiota	Endomicrobiia
GCF_033546855.1	92402	Metamycoplasma equirhinis	Mycoplasmatota	
GCF_901482695.1	259	Sphingobacterium thalpophilum	Bacteroidota	Sphingobacteriia
GCF_000014885.1	225849	Shewanella piezotolerans WP3	Pseudomonadota	Gammaproteobacteria
GCF_000017845.1	43989	Crocosphaera subtropica ATCC 51142	Cyanobacteriota	Cyanophyceae
GCF_019669905.1	702114	Methylomonas koyamae	Pseudomonadota	Gammaproteobacteria
GCF_000968535.2	1091494	Methylotuvimicrobium alcaliphilum 20Z	Pseudomonadota	Gammaproteobacteria
GCF_001562195.1	233316	Alteromonas stellipolaris	Pseudomonadota	Gammaproteobacteria
GCF_000016065.1	323850	Shewanella loihica PV-4	Pseudomonadota	Gammaproteobacteria
GCF_003860345.1	1219035	Caenibius tardaugens NBRC 16725	Pseudomonadota	Alphaproteobacteria
GCF_016726985.1	256	Myroides odoratus	Bacteroidota	Flavobacteriia
GCF_022674245.1	1450	Alicyclobacillus acidoterrestris	Bacillota	Bacilli
GCF_004124315.2	2487276	Bacillus cabrialesii	Bacillota	Bacilli
GCF_029094545.1	79885	Alkalihalophilus pseudofirmus	Bacillota	Bacilli
GCF_009646115.1	470933	Pantoea eucalypti	Pseudomonadota	Gammaproteobacteria
GCF_016894385.1	96344	Cupriavidus oxalaticus	Pseudomonadota	Betaproteobacteria
GCF_024347415.1	246167	Vibrio crassostreae	Pseudomonadota	Gammaproteobacteria
GCF_001687585.2	1215089	Planococcus halocryophilus	Bacillota	Bacilli
GCF_038452265.1	685	Vibrio diazotrophicus	Pseudomonadota	Gammaproteobacteria
GCF_041295575.1	1474	Sporosarcina pasteurii	Bacillota	Bacilli
GCF_024347635.1	212663	Vibrio tasmaniensis	Pseudomonadota	Gammaproteobacteria
GCF_030408675.1	61592	Corynebacterium durum	Actinomycetota	Actinomycetes
GCF_900478045.1	38301	Corynebacterium minutissimum	Actinomycetota	Actinomycetes
GCF_013377235.1	85404	Mannheimia varigena	Pseudomonadota	Gammaproteobacteria
GCF_016127475.1	33037	Anaerococcus vaginalis	Bacillota	Tissierellia
GCF_900475675.1	150055	Streptococcus lutetiensis	Bacillota	Bacilli
GCF_018394055.1	759620	Weissella ceti	Bacillota	Bacilli
GCF_900476125.1	45363	Metamycoplasma alkalescens	Mycoplasmatota	
GCF_900660695.1	29561	Mycoplasmopsis meleagridis	Mycoplasmatota	
GCF_900637185.1	1824	Nocardia asteroides	Actinomycetota	Actinomycetes
GCF_003719195.1	80842	Herbaspirillum rubrisubalbicans	Pseudomonadota	Betaproteobacteria
GCF_000445445.2	1123288	Sporomusa ovata DSM 2662	Bacillota	Negativicutes
GCF_000473995.1	1345695	Clostridium saccharobutylicum DSM 13864	Bacillota	Clostridia
GCF_000143685.1	748727	Clostridium ljungdahlii DSM 13528	Bacillota	Clostridia
GCF_000022025.1	452863	Pseudarthrobacter chlorophenolicus A6	Actinomycetota	Actinomycetes
GCF_041222865.1	413502	Cronobacter turicensis	Pseudomonadota	Gammaproteobacteria
GCF_001955735.1	81479	Rhodoferax antarcticus	Pseudomonadota	Betaproteobacteria
GCF_001444405.1	161398	Pseudoalteromonas phenolica	Pseudomonadota	Gammaproteobacteria
GCF_007970465.1	863239	Corynebacterium nuruki S6-4	Actinomycetota	Actinomycetes
GCF_024362345.1	326329	Polaribacter dokdonensis	Bacteroidota	Flavobacteriia
GCF_000019905.1	262543	Exiguobacterium sibiricum 255-15	Bacillota	Bacilli
GCF_016724805.1	40545	Sutterella wadsworthensis	Pseudomonadota	Betaproteobacteria
GCF_036323475.1	102148	Solobacterium moorei	Bacillota	Erysipelotrichia
GCF_900187235.1	43771	Corynebacterium urealyticum	Actinomycetota	Actinomycetes
GCF_000724605.1	59505	Actinotignum schaalii	Actinomycetota	Actinomycetes
GCF_900637515.1	39778	Veillonella dispar	Bacillota	Negativicutes
GCF_013372125.1	200	Campylobacter curvus	Campylobacterota	Epsilonproteobacteria
GCF_000012085.2	314724	Borrelia turicatae 91E135	Spirochaetota	Spirochaetia
GCF_000018105.1	329726	Acaryochloris marina MBIC11017	Cyanobacteriota	Cyanophyceae
GCF_025148125.1	1121115	Blautia wexlerae DSM 19850	Bacillota	Clostridia
GCF_002009335.2	897	Desulfococcus multivorans	Thermodesulfobacteriota	Desulfobacteria
GCF_024918935.1	985043	Polaribacter sejongensis	Bacteroidota	Flavobacteriia
GCF_900187175.1	28118	Odoribacter splanchnicus	Bacteroidota	Bacteroidia
GCF_000021325.1	272568	Gluconacetobacter diazotrophicus PA1 5	Pseudomonadota	Alphaproteobacteria
GCF_000197735.1	861360	Glutamicibacter arilaitensis Re117	Actinomycetota	Actinomycetes
GCF_033096465.1	89014	Blautia luti	Bacillota	Clostridia
GCF_000013025.1	228405	Hyphomonas neptunium ATCC 15444	Pseudomonadota	Alphaproteobacteria
GCF_000218565.1	504832	Afipia carboxidovorans OM5	Pseudomonadota	Alphaproteobacteria
GCF_000225345.1	585394	Roseburia hominis A2-183	Bacillota	Clostridia
GCF_034356035.1	476272	Blautia hydrogenotrophica DSM 10507	Bacillota	Clostridia
GCF_022453685.1	39491	Agathobacter rectalis	Bacillota	Clostridia
GCF_000182745.2	634177	Komagataeibacter medellinensis NBRC 3288	Pseudomonadota	Alphaproteobacteria
GCF_000009365.1	393595	Alcanivorax borkumensis SK2	Pseudomonadota	Gammaproteobacteria
GCF_000024425.1	504728	Meiothermus ruber DSM 1279	Deinococcota	Deinococci
GCF_025150085.1	88431	Dorea longicatena	Bacillota	Clostridia
GCF_003722315.1	509192	Thermoanaerobacter ethanolicus JW 200	Bacillota	Clostridia
GCF_000022905.1	548476	Corynebacterium aurimucosum ATCC 700975	Actinomycetota	Actinomycetes
GCF_001941425.1	649754	Corynebacterium ammoniagenes DSM 20306	Actinomycetota	Actinomycetes
GCF_000092785.1	716544	Waddlia chondrophila WSU 86-1044	Chlamydiota	Chlamydiia
GCF_000196855.1	762550	Leuconostoc gasicomitatum LMG 18811	Bacillota	Bacilli
GCF_001042675.1	864564	Parascardovia denticolens DSM 10105 = JCM 12538	Actinomycetota	Actinomycetes
GCF_000255295.1	1144275	Corallococcus coralloides DSM 2259	Myxococcota	Myxococcia
GCF_000024005.1	485918	Chitinophaga pinensis DSM 2588	Bacteroidota	Chitinophagia
GCF_003711105.1	457423	Actinoplanes teichomyceticus ATCC 31121	Actinomycetota	Actinomycetes
GCF_000300005.1	930169	Alloalcanivorax dieselolei B5	Pseudomonadota	Gammaproteobacteria
GCF_001887595.1	1440763	Luteibacter rhizovicinus DSM 16549	Pseudomonadota	Gammaproteobacteria
GCF_000023865.1	471857	Saccharomonospora viridis DSM 43017	Actinomycetota	Actinomycetes
GCF_000022065.1	394503	Ruminiclostridium cellulolyticum H10	Bacillota	Clostridia
GCF_000184685.1	710696	Intrasporangium calvum DSM 43043	Actinomycetota	Actinomycetes
GCF_000355675.1	1298593	Thalassolituus oleivorans MIL-1	Pseudomonadota	Gammaproteobacteria
GCF_000190595.1	867900	Cellulophaga lytica DSM 7489	Bacteroidota	Flavobacteriia
GCF_000017685.1	456481	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'	Spirochaetota	Spirochaetia
GCF_000012725.1	323098	Nitrobacter winogradskyi Nb-255	Pseudomonadota	Alphaproteobacteria
GCF_030770335.1	3068307	Lacticaseibacillus zeae subsp. silagei	Bacillota	Bacilli
GCF_025148965.1	261299	Intestinibacter bartlettii	Bacillota	Clostridia
GCF_000739435.1	743972	Actinobacillus suis ATCC 33415	Pseudomonadota	Gammaproteobacteria
GCF_000235405.2	771875	Fervidobacterium pennivorans DSM 9078	Thermotogota	Thermotogae
GCF_000016345.1	312153	Polynucleobacter asymbioticus QLW-P1DMWA-1	Pseudomonadota	Betaproteobacteria
GCF_000016845.1	444178	Brucella ovis ATCC 25840	Pseudomonadota	Alphaproteobacteria
GCF_003544835.1	1032239	Aliarcobacter skirrowii CCUG 10374	Campylobacterota	Epsilonproteobacteria
GCF_028751035.1	556267	Helicobacter winghamensis ATCC BAA-430	Campylobacterota	Epsilonproteobacteria
GCF_000024565.1	519441	Streptobacillus moniliformis DSM 12112	Fusobacteriota	Fusobacteriia
GCF_002139935.1	1031753	Campylobacter lanienae NCTC 13004	Campylobacterota	Epsilonproteobacteria
GCF_000284075.1	1105113	Rickettsia rhipicephali str. 3-7-female6-CWPP	Pseudomonadota	Alphaproteobacteria
GCF_015291705.1	858423	Bradyrhizobium arachidis	Pseudomonadota	Alphaproteobacteria
GCF_000830005.1	362257	Streptomyces vietnamensis	Actinomycetota	Actinomycetes
